HUMAN_NAME_ID,HUMAN_NAME_USE,HUMAN_NAME_TEXT,HUMAN_NAME_FAMILY,HUMAN_NAME_GIVEN,HUMAN_NAME_PREFIX,HUMAN_NAME_SUFFIX,HUMAN_NAME_PERIOD_START,HUMAN_NAME_PERIOD_END,PERSON_ID,PATIENT_ID,RELATED_PERSON_ID,PRACTITIONER_ID
hnNaN,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjd33q101,usual,Danilo Pernandes,Pernandes,Dani,Mr,,,,,,,
hnjd4fc7om,usual,Nanik Prahastuti,Sastro Wijoyo,,Mrs,,,,,,,
hnjdo5qdzn,usual,Mrs Nanik Prahastuti ,Sastro Wijoyo,,Mrs,,,,,,,
hnje56hlry,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnje59gfyx,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjedqgvjf,usual,Danelo Gandas,Gandas,Dani,Mr,,,,,,,
hnjegm1ubg,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjegn82so,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjegp12hk,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjegpgp7g,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjeguud07,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjegvdgz9,usual,Ir. AgungPraharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,
hnjexx0kow,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjezd04ya,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjezh1q06,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjezh1q04,,
hnjezh1q0e,usual,Danang Kastowo,Kastowo,Towo12367,Mr,,,,,,,
hnjezh3gx4,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjezh3gx2,,
hnjezh3gxc,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjf0x7rcm,nickname,Harjo,Praharjo,,,,,,,patjezh1q04,,
hnjf3abdg6,usual,Mr Danang Kastowo ,Kastowo,Towo,Mr,,,,,,,
hnjf3oxbdq,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjf3oxbdo,
hnjf3paz8a,usual,Harjo,Praharjo,Ende,Mr,,,,,,rpjf3paz88,
hnjf3qsqft,nickname, Jojo ,Praharjo,,,,,,,,rpjf3paz88,
hnjf7pfoak,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjf7pfoah,,,
hnjf7r3l3c,nickname,Harjo D,Praharjo,,,,,,perjf7pfoah,,,
hnjfkgr5u2,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjfkgr5u0,,
hnjfkgr5ua,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjfkhtglk,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjfkhtgli,,
hnjfkhtglx,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjfkhv943,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjfkhv941,,
hnjfkhv94b,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjfki019a,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjfki0198,,
hnjfki019i,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjfkk0wmv,nickname, Jojo ,Praharjo,,,,,,,patjezh1q04,,
hnjfkk4grk,nickname, Jojoo ,Praharjo,,,,,,,patjezh1q04,,
hnjfkk4lga,nickname, Jojo ,Praharjo,,,,,,,patjezh1q04,,
hnjfkk63sb,nickname, Jojo ,Praharjo,111,,,,,,patjezh1q04,,
hnjfkk6dd9,nickname, Jojo ,Praharjo,f,,,,,,patjezh1q04,,
hnjfkk6mah,nickname, Jojo 0,Praharjo,,,0,,,,patjezh1q04,,
hnjfkkcuem,nickname, Juna ,Praharjo,,,,,,,patjezh1q04,,
hnjfkrj010,usual,Mr Danang Kastowo ,Kastowo,Towo,Mr,,,,,,,
hnjfkw5nb9,nickname,Sari,iswanti,null,null,,,,,patjezh1q04,,
hnjfltwavn,usual,Mr Danang Kastowo ,Kastowo,Towo,Mr,,,,,,,
hnjflz62b1,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjflz62az,
hnjflzi4ao,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjflzi4am,
hnjflzoapr,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjflzoapp,
hnjfm665tr,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjfm665tp,
hnjfm6ixhx,nickname, Juna ,Praharjo,,,,,,,patjezh1q04,,
hnjfm73gh0,nickname, Jojo ,Praharjo,,,,,,,,rpjfm665tp,
hnjfm78vx9,nickname, Jojoni ,Praharjo,,,,,,,,rpjfm665tp,
hnjfm79fay,nickname, Jojoni3 ,Praharjo,,,,,,,,rpjfm665tp,
hnjfm7aot7,nickname, Jojoni ,Praharjo4,,,,,,,,rpjfm665tp,
hnjfm7c9sb,nickname, Jojoni ,Praharjo,,,,,,,,rpjfm665tp,
hnjfm8stdr,usual,Mr Enderson Praharjo ,Praharjo,Ende,Mr,,,,,,rpjfm8stdp,
hnjfm9ohqa,nickname3,Harjo,Praharjo,null,null,,,,,,rpjfm665tp,
hnjfmbphnr,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjfmbphno,,,
hnjfrx67fo,nickname, Jojo ,Praharjo,,,,,,perjf7pfoah,,,
hnjfrxb5ys,nickname, Jojo1 ,Praharjo,,,,,,perjf7pfoah,,,
hnjfs005cb,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjfs005c8,,,
hnjfs0pf2v,nickname,Harjo,Praharjo,null,null,,,,perjf7pfoah,,,
hnjfukk6rv,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjfukk6rt,,
hnjfukk6s3,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjfum1kvd,nickname, Juna ,Praharjo1111,,,,,,,patjezh1q04,,
hnjfwafouy,nickname, Juna ,Praharjo,,,,,,,patjezh1q04,,
hnjfwah4s8,nickname, Juna ,Praharjo,,,,,,,patjezh1q04,,
hnjg1lmacz,usual,Ir. Agung Praharjo M.Kom.,Praharjo,Paijo,Ir.,M.Kom.,,,,patjg1lmacx,,
hnjg1lmad7,usual,Mr Danilo Pernandes ,Pernandes,Dani,Mr,,,,,,,
hnjg1m9nxu,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1m9nxr,,,
hnjg1mamjs,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1mamjp,,,
hnjg1mi4cf,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1mi4cc,,,
hnjg1miu15,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1miu12,,,
hnjg1moryk,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1moryh,,,
hnjg1msac2,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1msabz,,,
hnjg1mx5gv,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1mx5gs,,,
hnjg1mzdei,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1mzdef,,,
hnjg1n3mcw,usual,Ir. Danilo Pernandes M.Kom.,Pernandes,Dani,Ir.,M.Kom.,,,perjg1n3mct,,,
