ADDRESS_ID,ADDRESS_USE,ADDRESS_TYPE,ADDRESS_TEXT,ADDRESS_LINE,ADDRESS_CITY,ADDRESS_DISTRICT,ADDRESS_STATE,ADDRESS_POSTAL_CODE,ADDRESS_COUNTRY,ADDRESS_PERIOD_START,ADDRESS_PERIOD_END,PERSON_ID,RELATED_PERSON_ID,PATIENT_ID,ORGANIZATION_ID,PRACTITIONER_ID
adcjegw9v9k,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjegw9v9k,
adcjegx5zuc,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejqmf8m,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejr8uqu,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrb2sl,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrf0oo,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrhz0y,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrm0li,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrmou7,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrt1wf,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejryj09,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejrzrjp,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejsdm5f,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjejtgaxf,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjep3uowx,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjep3zjkx,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjep432qw,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjep46g6p,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjetmd9i8,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7vljny,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7w71zd,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7wad4t,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7wdbrb,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7wka92,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7woha6,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7wq2xi,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjf7wxdoe,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjfnfq5ih,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
adcjfrz0jbh,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addNaN,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjd33k2k4,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,orgjd33k2k4,
addjd33q102,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjd4fc7on,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjdo5qdzo,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addje56hlrz,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addje59gfyy,home,both,Jl. Cantel 352 Baciro Gondokusuman Yogyakarta,Jl. Cantel No 352,Yogyakarta,,Daerah Istimewa Yogyakarta,55542,Indonesia,,,,,,,
addjedqgvjg,home,both,Jl. Cantel 352 Baciro Gondokusuman2 Yogyakarta,Jl. Cantel No 362,Yogyakarta,,Daerah Istimewa Yogyakarta,222122,Indonesia,,,,,,,
addjegm1ubi,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjegn82sq,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,,
addjegpgp7g,home,both,Jl.AhmadYaniGendengGondokusumanYogyakarta,Jl.AhmadYani,Yogyakarta,null,DaerahIstimewaYogyakarta,55542,Indonesia,2018-01-11 00:00:00.000,2019-01-11 00:00:00.000,,,,orgjegpgp7g,
